x,y
0,27.7080916495318
1,35.2948781773915
2,20.0136252745807
1,21.8855733294187
0,32.1394573723547
1,32.2132494973805
0,21.5686345743121
2,23.3289312892851
2,27.2407452703775
2,35.4966329254391
1,31.5979647398404
2,17.6975813210525
0,33.6551980446402
1,21.3351916068804
0,23.0102177076816
1,22.5613251908532
2,20.183738242847
0,21.2317675639958
1,30.2175714706305
0,27.0647204961719
0,31.6615039491353
1,34.33619753576
0,25.077541067931
2,32.9719748628166
1,24.2224161032193
1,23.225064942384
1,16.4103446155819
1,28.3479172762757
1,28.4489537208671
1,30.0067339093096
1,21.7711820294319
1,19.842509133621
1,24.9288524500187
1,25.4765587246868
1,34.0146902710829
1,24.4775209915613
1,21.5409783778284
0,20.5523488064841
0,28.474449348631
2,29.6727248740882
0,19.9421528276582
1,14.7948442843042
1,25.2263351084331
1,25.2123869252227
2,28.7481328399989
1,18.3074258112585
1,31.1704245225991
1,26.2222239588224
0,27.0428671275172
2,28.3217197768027
2,33.1479551000348
0,32.7881983468512
2,30.3437835886049
1,17.6602546681038
1,25.6907275422911
0,25.8063876235593
0,27.6596069219212
1,19.1104829168079
0,31.2278914701896
1,20.6415474974666
2,24.6090346839474
0,25.2531521924148
1,22.9395396226215
0,23.8785780933503
1,26.5010553518976
1,31.7951957887779
1,23.8156745356338
1,22.5500512806827
2,27.5255613065873
1,30.3449896883871
1,30.298962168975
1,27.6528480295777
1,25.6640611626737
2,22.5393375405804
0,27.682990507419
0,18.7624140484626
1,29.5735282807687
0,27.1300358241499
1,27.4826372716648
1,23.7114211307803
0,20.8771410870884
0,24.1976155863334
1,27.280321853585
1,28.4057068555828
1,35.4233974012808
1,34.1702101980858
2,17.5547514852904
0,25.2337932488836
0,29.8741291895455
0,24.5759474874272
0,30.1925734814078
1,32.024889532428
1,30.1825022428337
2,27.8196869371856
1,23.2424181127235
1,29.0698907778092
1,20.7573398232683
1,32.1535612459781
2,27.2825923761431
0,23.8240813491978
2,27.6502216520736
2,25.5589490370661
1,26.3077283574202
1,23.5680737419819
1,20.4384629227265
2,26.2010650394175
1,20.9400912795533
2,22.8765045882245
0,30.2089571705112
2,32.2270179787722
2,26.0669766269497
0,22.9977294284148
1,16.0475415467071
1,25.0879141253062
0,29.2916203143455
1,24.3872299955108
1,24.7753040132794
1,25.6179696360561
0,21.2170288201329
0,22.7692946951517
1,28.5275349732935
1,22.3809418055666
2,26.5292408354704
2,25.8883018477822
2,27.0686044078057
1,29.2125104409372
1,34.9937989469432
2,28.7967068468821
0,22.9479500738807
1,26.1231162196707
2,29.6405991543408
0,26.7942483856343
1,16.9487660585661
2,23.9102532468133
1,22.2443387422957
2,18.4734614365812
2,34.179502853231
1,25.253724318072
0,21.5680997640438
1,18.3610497630123
2,18.5787715254514
2,27.0150699151003
0,17.0198736611539
1,23.6021155683441
1,28.2538592086495
1,21.4355613272611
1,28.0384147310604
2,25.8408214659417
1,26.274904090554
1,21.7135441691293
2,24.1127672914777
2,21.895728004752
2,36.5567437707282
1,28.5381728162979
0,24.7034936030087
1,28.7453556858465
2,26.7488303247531
2,32.5599215905831
1,24.373309755122
0,25.0994625720087
2,20.2562261895942
1,21.1468577347642
2,18.6023495691761
2,31.3745652655469
2,32.405456265015
1,29.2843866845807
0,29.5350733151373
1,21.8252278429276
1,25.2053393019467
1,24.7770218387852
0,28.227889441139
1,25.78396346882
2,25.7944822605826
1,29.485730801081
1,26.4967560780341
2,21.1126810103386
1,32.5925367606075
2,21.6076299264501
0,30.4249647886189
1,27.7188841034721
1,35.8066077340101
2,26.6726618604929
1,34.5236962096666
2,28.8149833423146
1,20.5961850865178
0,23.3655353993684
0,25.5479771459014
0,20.3320503429912
0,14.096763765091
1,23.5061544321025
1,24.5689797008817
0,21.9959532182039
1,26.366667149322
2,30.7007532916661
1,18.5546424242845
1,21.1479585068755
0,30.6273969460004
1,21.168350248958
1,31.2499576628281
0,24.2503914805566
2,26.5022495164391
1,27.4523713454301
1,22.5481913693606
2,27.5212986752463
0,23.5067103691072
0,25.2623582982474
0,24.9202102695732
0,20.2885689361432
1,23.2442505526705
1,28.572005600719
1,24.0164799500303
2,18.1603770673782
1,27.4468441471295
1,21.9682905426502
0,28.3788540261111
1,19.8943553466901
1,33.1312991902087
2,32.6088381012801
1,20.9613474486146
1,23.841883532988
1,29.0098587029772
0,19.3429787268741
2,36.7251197132049
1,29.0935311582971
1,24.3320460736739
2,22.2473909627581
1,25.3491025814551
1,20.228321723259
1,21.4659911381175
1,33.9469721373953
2,22.5751563465284
2,24.6815122495393
2,33.5535756607566
1,18.0664080181877
2,19.227222762217
1,28.2211322117472
1,30.3074869220036
2,28.2084610019457
1,18.7679836290061
1,24.7682467967087
0,23.2545561462151
0,24.2501610636703
1,20.073969565506
1,26.196617903856
2,23.779180531494
0,27.0528287308745
1,22.225396431743
1,18.0966591527114
1,19.0127495010792
2,31.6125124999163
1,21.6907319827615
1,27.391769884438
1,27.260536620784
2,26.8643316693615
1,16.1817881623549
2,30.9266108048296
1,23.1744079388217
1,29.6561532521227
2,26.6988522466805
1,28.887098990964
2,27.4941169289152
1,27.2818080281153
1,26.5006428862522
1,29.8539066984699
0,32.5083395098579
1,26.0476973430501
2,28.6819006001799
2,23.2149142085528
0,28.6204313237535
1,23.3109711375529
1,21.6545098104844
2,29.4950137864076
1,31.2157487543807
1,28.5079240306357
0,22.4554747992798
1,28.6383558032348
1,29.3659918693546
2,30.4696550899777
1,24.3037562386399
0,22.6234498781
2,32.446162659347
0,37.6057628774327
2,31.2935413781914
2,23.7347512510501
1,26.8049136963498
0,31.6315520587152
2,33.6462590278355
1,29.1160415401498
1,22.3439069936338
1,28.9273068501045
1,34.2992697437073
0,26.0688559793451
1,28.6040226539609
1,23.1316162571059
2,24.3290313188964
0,15.9524880104858
0,15.4443334078873
2,25.7032049552887
0,20.3883344093384
2,31.8813291505764
1,22.7900450312467
0,24.2807440593068
2,15.4207006900973
1,20.7786299951021
1,37.3768986265274
1,23.2525203827358
0,23.2492096757501
0,13.8743204581638
0,21.4572974783425
2,28.7736775395856
1,25.7109352400863
0,29.8962370132963
1,25.8370728406864
0,29.9653464111294
0,27.9715167359839
2,25.1367011023526
2,31.6088838953333
1,25.0935635789073
2,27.9589544025215
1,29.2402363446975
1,30.9467561017233
2,31.3882136747862
1,19.3649387464352
0,26.6148173812037
1,20.9011820370633
1,30.391526847631
1,19.1136337024157
0,27.696489092824
1,32.954913203558
1,26.9214466210281
0,28.2341251634431
0,27.337493644363
1,20.412625515073
1,23.5636832433941
0,23.854113251723
1,18.7257052409966
1,27.1813258427406
1,23.0479357606887
1,31.7446333548786
1,17.6178616856051
2,29.06632511178
0,29.4656416222655
1,26.5039504265863
0,28.6653309073712
0,24.8761224830398
1,27.2670207043935
0,25.6800346719763
2,24.0443774394948
2,22.9588063546603
0,16.9692152931039
1,30.9664914685287
1,19.4674427651609
1,29.5779636531047
0,19.3417120517332
1,25.748119679346
1,24.361136098497
2,27.8090546181146
2,21.8989442078162
1,31.5042261552698
1,14.9658852350355
0,17.8603900689025
1,19.1085885704652
1,24.7998288895381
0,27.1638353960457
2,28.1133055464265
0,33.9204395425777
2,21.2281302755947
2,34.3709778582165
2,30.6106956582102
0,27.8758549030291
1,24.6587603684514
1,21.0199457262167
1,22.2569464261172
2,26.1480435237234
2,24.2039806540189
0,30.4567829464105
2,29.5977950143173
2,29.8403224506415
1,23.4896469919026
1,26.4681080596692
2,34.00966558545
1,22.9706768046208
1,15.2629345850875
0,21.7510158980243
2,31.9150964997495
1,27.8082705604959
1,29.1062645431506
1,32.5546911343929
2,25.7120340610238
1,25.2184704800079
1,27.4894275386371
1,29.7791352594533
1,33.5069990767132
1,21.5733951751919
2,36.8433100670061
1,31.3572167287076
1,28.6442683318975
1,35.2883354193507
0,10.641711796497
0,24.8278214674979
2,18.5707202196669
1,18.5225775886453
1,25.0623151992436
0,24.578060679446
1,17.0780368331858
1,19.821995617561
2,27.9173857661777
2,18.4558628607119
0,25.2957600193989
1,26.9165030121293
1,20.1759649972476
1,27.5784163445147
2,24.1804701657845
1,23.8931511934766
1,27.0582982809413
2,14.5211965035473
1,25.1501579335801
1,25.9602735794953
0,30.8070768510291
1,32.5149024484243
0,25.4748790181864
1,25.4155945046605
0,27.9600406772756
2,28.7202972655357
0,14.706873778774
0,28.9981805250635
1,19.9508640442984
1,35.1461019868102
0,16.0832549010027
1,30.4399018015461
1,26.5003934354529
1,27.4056275860179
1,20.6360983368512
1,31.5957045593598
2,22.969610946287
0,26.0485566402301
1,29.3883251506572
0,20.1081006604778
2,27.7780512278191
1,21.1453703796555
1,25.1267439152405
2,20.7750270291365
2,25.611275547362
1,28.8028057031088
1,19.0125139863861
2,33.001766737939
1,19.9155974466748
0,21.3229476065254
1,23.4249783893934
1,20.6963778954028
1,11.718540662144
2,45.5323241707019
2,31.5649881020274
0,23.5118402536638
0,19.9693403386224
2,19.7086577583463
2,21.2479606698568
1,18.0800495738908
1,21.563342423989
1,21.4890645983358
1,28.4829710773781
2,26.9542319904341
2,20.4118254693456
0,17.4182646146599
0,30.3020775510725
2,35.945646931758
1,18.7164090353188
0,29.6699454397622
2,22.0614256125849
1,26.3386151843695
1,25.2724037843282
2,29.0075851796349
2,25.0992583155957
1,27.8526962524786
1,25.5927045701323
1,14.9306195878007
1,37.2396352942892
1,25.4672483625547
1,17.988868718434
1,15.2170178075301
1,28.3626137809639
0,22.9089811777018
0,20.3114928083803
2,22.4500838748346
1,28.020497980114
2,33.0285875050997
2,28.7754166993068
0,21.3104931151186
0,27.404207552743
1,20.9842070784023
1,16.1837324673576
2,35.4663789258052
0,25.1158770656055
1,27.536089576793
1,22.4426936660076
1,32.0618894902175
2,26.3520838222849
1,30.3326225559383
0,21.5102385134296
0,16.3640649320361
1,25.2223081576767
2,26.2323762047168
1,28.8801749471314
2,21.8467640984737
2,27.859196961126
0,21.6054648103311
1,29.3290840498071
1,23.176681181373
1,25.170616511969
2,30.7591577524196
1,31.79749553578
1,19.692422613066
2,27.281147679202
1,21.7419237103068
0,18.379059952893
0,30.8690899786827
2,24.7632112839316
0,25.9575567572146
1,20.5444067847663
1,25.2542355855194
0,27.0439880242952
2,20.6471420083998
1,35.7124527991202
0,29.1213443249479
2,23.3271334861284
2,27.2639674496582
1,15.2021738413791
1,33.9546343602118
0,28.5508406562698
1,29.9985978183977
1,26.6930951731303
0,25.1615243008005
1,20.9458496870166
0,25.9260793915811
1,24.1473074314216
0,16.0632868803444
1,26.8232885225163
1,25.3256878838576
1,21.3531962129486
1,32.5082116040151
2,25.4741618744289
1,26.0592066065227
0,18.0950673254644
1,24.8897785603203
2,31.6370418572535
0,26.2643705697013
2,16.4673247255067
0,23.2564082423542
0,20.6631288120851
1,19.7676894223339
2,24.7947812203998
2,19.5485262692704
1,32.268014883076
1,29.2826247852453
1,21.4484173980461
2,33.7293736172242
1,21.0474923055523
1,27.6298351029266
1,21.1994476010995
1,26.5224413617755
1,27.2358028134437
0,22.3306286559788
1,31.2863343839882
2,19.9989465086428
0,26.7852123962091
1,28.6130808086272
2,28.4362191784881
0,24.6790677874281
0,28.0897990151022
1,29.035822764094
2,30.2522299556175
1,26.8008622206312
2,28.4675689844446
0,27.0485466469046
0,23.6272559228734
0,35.4420351248229
1,24.6896455657317
1,16.6108273698856
2,12.2239161231866
0,35.1046837110315
1,16.9619129380702
1,14.7044063551642
1,12.9437240357973
1,16.2098361733447
1,18.2393970177556
2,28.8065876324279
1,24.3931330967765
0,24.0317506467821
2,23.1678238826211
1,28.3581507446215
1,29.1916660410332
2,21.8347626017635
1,29.3559081089362
0,32.1324550601106
1,23.7171464324284
1,40.7159611683209
1,21.5534554535633
1,32.9744739613611
1,37.3362266896641
1,14.6495675638106
0,32.0441295045458
1,31.9325905333175
2,27.4668398060777
2,31.3577171015717
0,25.6068881309649
1,21.7117229810159
1,28.7798260703937
0,32.6181518792332
1,28.2432296302481
2,19.075498833419
1,33.2891079355128
2,28.2591926656934
0,15.5506469838057
1,30.3389694865423
1,29.8664154881117
1,29.3211253887046
0,21.7193286388436
2,26.6291956349406
1,28.7391114279556
1,37.1201669358036
1,20.6373419248212
1,22.9367426453207
1,21.6541802532239
1,34.2423126409329
0,31.5821943668919
0,19.5944541284942
2,29.8598252730425
1,29.7726446593447
1,21.0600015819583
1,27.4197154235167
2,21.8745139358131
0,26.6503570320465
2,26.4015520647123
2,15.6640092786417
1,28.2022522115875
1,26.9577376934866
0,25.7394054250198
1,26.8495312037247
1,28.3970581037838
1,37.6941886139944
0,25.0759749545984
1,28.6047927189656
1,25.59695354808
1,32.4296961838485
1,23.2459241499106
1,25.1209747514511
1,31.2878980694557
2,24.6595644696742
2,23.8806716989399
1,20.1848051211909
1,30.8314815556444
2,23.9239286356282
2,30.5443387878532
0,24.4374807409841
1,30.6748240869663
2,23.4526808624258
1,29.5619978413036
2,21.1058429378737
1,22.7670479165307
1,22.3716087761686
2,31.0501987160384
2,25.0122065554264
2,24.6738492291739
1,27.8712582247744
1,22.5157857980531
0,33.0486295416493
1,25.7688617473977
2,31.0156418699884
0,33.2483785462793
1,26.625303802907
1,32.1230526356878
1,23.7579140967064
0,29.0295010884566
2,16.8565715520938
0,20.5335950615949
0,25.6553686998325
0,19.0608002770659
1,32.1175206812418
1,27.9542758504039
0,30.5481941400461
0,24.553871860053
1,23.4214385305321
1,28.0970646456716
0,21.5826268967392
1,27.3874699642733
1,28.9344542426443
0,25.4766685605621
2,26.300616481052
2,26.1701857275333
1,22.8405087584372
1,25.6034700127918
2,29.4304244208996
1,35.0699222997756
1,13.4821629543183
2,23.0303791432941
1,28.0769107014568
1,24.3150786876691
1,29.0109123275032
1,20.5174855734083
1,32.4569926665489
1,30.1407875494599
0,21.9552169066506
1,21.298459986601
2,25.4315066660388
1,24.8828711317364
2,24.9546174210909
0,24.2949946862034
1,23.1025221579514
1,19.5203829462137
1,23.0838803479073
1,26.0546069124915
2,15.0994640879865
1,30.5778274580254
2,28.4742468967914
1,20.9892576845499
1,21.6987802591697
1,30.6227822251401
1,30.1028419858743
1,26.3087916074393
0,22.9112522951149
1,25.5430877813878
0,27.7026961647901
1,31.5662763923169
0,14.8707472018521
1,28.5461760955301
1,24.1361729019581
1,23.6713436761329
1,15.4043282516751
0,20.7632307292512
1,32.2532286090163
1,26.1202835980469
0,28.8353723201053
0,25.0821456430326
1,22.9349912759041
1,24.19849745018
1,24.1472503280173
1,23.7863665913582
1,27.8535744748237
1,32.1188063358233
0,27.3082690330008
0,32.4155181138139
1,21.8640081328322
1,34.9294659239592
0,23.7167052211356
1,23.4336180809077
1,24.066152905729
2,21.1717307475371
0,26.9284056308916
1,7.26921564061204
2,21.49529164597
2,31.8525957758549
1,22.7798877108887
2,35.9821799222092
0,21.2304297129757
0,36.4895539893045
2,30.875813219995
1,19.4183074416736
2,23.49006155325
1,23.2532645869714
1,18.9852578089601
1,20.0978598204464
1,26.9566524475735
1,19.5892579538798
2,28.9401558463618
1,26.2456831821855
0,24.1761471723011
2,23.4247183743177
1,24.2767429642688
1,23.7224096367265
0,22.9149084399584
1,22.9480858302624
1,30.903466930913
0,28.5070651626767
1,18.2825489798303
2,25.4748629750199
1,20.314438613668
1,25.5488089455203
0,20.9718378546614
0,27.2984698477945
0,32.4829006232097
1,21.8866911698753
2,31.6237436772832
2,34.0437542148487
2,23.7523613620679
2,24.6448056157569
0,21.6657940304795
2,28.4597225993862
1,25.4762977791185
2,28.5241660176869
1,32.6797038459266
0,22.7206881810228
1,20.3893044209062
2,24.818396077387
2,23.2881313136532
2,28.8058770807443
1,21.3688775124018
0,26.0250150900991
0,25.2183932876163
2,25.3752005698481
1,21.1259981511304
1,26.4033632978613
1,27.2468813137774
1,34.8862860925793
2,27.4722575719359
0,23.4920496457359
1,18.7344787055905
1,26.7030720923617
1,30.6034459253901
2,24.0895460345453
1,29.2133521941947
1,35.9062365924975
0,21.1653214261185
0,30.243029845276
1,20.2906762895776
0,17.2851165957398
1,27.167026192313
1,35.1095294274955
0,26.0243103564032
1,29.6829231442715
2,21.2638957570674
1,18.2962057893698
1,26.2385036746022
1,24.8777718838202
2,22.0165044878038
1,26.0461122298092
0,24.8807097182499
1,20.4187932001696
1,30.0552705835377
0,27.1946666714856
1,27.3743679642339
0,18.7936000507962
2,24.5472116908127
1,35.5902034163377
1,26.8388887423055
2,32.7269041703553
2,33.8786823849463
1,21.4737338467192
1,19.7180658391788
0,19.6606737225391
1,29.9859700248838
1,23.5422973689496
2,32.0479479323475
2,26.8417779355058
2,28.9241895074535
1,22.2308943675607
2,27.6751129506942
2,29.2151558849477
1,18.3707365529335
1,26.2460341403115
1,29.0847653589229
1,32.4532739345734
1,17.4673080136228
0,31.7460922935365
1,23.6612165606726
1,26.7198360610711
0,29.3738566893973
1,18.0018331673068
1,26.2984470766262
0,28.1871245702618
1,27.7195151386191
0,19.5377742899997
1,31.5813249621392
2,23.5875538108363
2,25.302913336354
2,37.5182318327595
0,26.9948023585177
2,25.5655766620642
0,22.9436115892747
2,27.0591797701001
2,22.7124554993855
2,22.6925873203068
1,26.8794382377994
0,26.5620336602746
0,21.9709983517358
1,19.7806350021284
1,25.1004382705039
1,21.928602039352
2,22.9863465095729
1,25.1435128664963
1,27.5012769465698
1,25.4690500752071
2,27.9587234071977
0,21.1152956554297
1,33.0774592935365
0,24.6855588704852
2,23.4659110326875
2,17.3459544567229
1,24.5220299632762
1,30.3817097885348
1,31.3197354192031
1,32.8031012053626
0,23.6120077656209
1,23.2232697209353
0,31.7161763507586
0,33.739278745701
1,25.8875343205562
0,19.4172219063601
2,23.2115712086934
1,22.7854454493935
1,22.7585084114994
1,29.5295447197126
2,26.5360128495993
1,21.8126182344175
0,28.0934913626142
1,24.3662025786531
1,29.5779915999991
0,25.1873826638669
1,24.7074063856446
1,35.0512345793615
1,35.3099280977696
0,20.3185048365195
1,29.26902179843
2,35.9560843372832
0,23.2400428267462
0,29.5480264274834
1,25.7001061217085
0,11.9038512076239
0,26.8632241141561
0,18.7762306553787
0,19.5349251366518
0,20.6544633673545
0,23.3793409685629
1,26.3274310023508
1,27.6357003126621
0,23.5307914507558
2,25.9383451080334
1,26.9255462714833
0,17.7375781697049
1,27.0589169054056
0,26.505232244626
1,25.381169586766
1,33.4886290746511
1,23.178031322154
0,28.5125150982113
1,31.4950888128698
1,16.9935218150049
1,24.4301601095602
2,24.3269232657898
2,27.076891884922
2,28.3584246079379
1,25.5565401321192
2,25.1957765158992
2,26.759764712343
1,31.2887219187499
1,26.991941849988
0,29.2758748336411
0,32.1643032515539
1,21.4517827833316
0,28.2774890967275
2,24.1133028381321
1,29.8036362789381
1,23.6430303203118
2,26.7872906321627
1,30.3286436241939
1,19.0992039376927
1,20.8879102770256
1,28.3425840414223
2,33.3973063273264
0,28.9639249556076
2,23.3535125351278
2,29.3180691644261
0,26.6143896140352
0,24.6879366851622
1,27.8369080763536
0,33.7436866475257
1,35.3543965785047
1,30.1510928732963
0,21.2769278058916
1,26.6027446010152
0,25.6081059509393
2,20.6100603715407
0,27.4334966643276
0,26.2154028385425
1,17.6211688742017
2,23.5240970875149
1,23.6078201890864
1,23.4712876732987
2,26.6016490305861
1,21.3372648327984
0,12.3977719674833
1,25.1379183896309
1,21.6340748638324
1,20.7719855700701
1,22.9940850440925
2,27.8916550109696
0,21.9354350109922
1,30.3608470966818
0,19.0235277863279
1,26.7395829881794
1,29.3987622063305
2,27.952263321286
1,22.8702474325295
1,26.8756201106318
1,20.4111291740738
1,23.7362650364069
1,34.7045338932814
1,27.5337003841397
1,21.4896574406687
1,24.6405985669636
1,32.1819952835166
0,27.3287979756488
2,29.4824160466536
1,31.1659068095336
0,24.670274918747
2,30.1161344488977
1,23.6542146000745
0,24.2188259815615
1,26.3878095636329
2,23.657154777796
1,26.7252861726036
1,29.2165802824123
1,23.9279344704141
2,27.4083417249928
2,30.6947434558449
1,25.8948460580208
1,20.0967117563765
0,27.1576737508734
0,31.652796664607
0,27.0542917084515
0,26.7455723290782
2,25.7722260208311
0,10.1276716047139
0,29.3684338975405
0,16.3761598386859
1,24.293792656013
1,19.7896593173028
1,14.983333664659
0,24.1108126232887
2,21.36487072678
2,23.8510486552116
2,22.9229420749221
0,33.6692325293191
1,27.5091810805009
2,37.9264056693677
2,28.9219583848451
0,22.0546210585386
2,20.3078654925577
2,28.7560981899729
1,26.6054144811522
0,29.5691436262578
0,13.5259238833684
2,26.991246359893
0,22.5501617960871
0,25.8414339227169
0,32.4439666737936
0,16.7276655881804
2,32.0383623011029
1,32.972128805195
2,32.8219208029895
1,28.4584739794587
2,18.8440702758755
1,24.9571635475272
1,23.8626910348028
0,31.0746497194182
2,25.2025430498827
1,29.5462035151625
0,12.9159068171319
0,22.8246204593706
1,20.3040534863172
1,23.3794267378303
2,22.3915635635397
1,25.9718194910899
2,21.2635443558296
2,35.3738703447936
1,22.8941727284559
2,19.8115335992503
1,26.034852125905
1,21.6049621239878
1,26.9592315606715
1,26.1777184549746
2,35.8128745092281
1,31.4881872354363
1,19.3350213407299
0,24.7073020536051
0,29.6342346151067
1,22.3645192715963
1,29.0813367108504
0,21.8721590361052
0,26.9499420208876
1,22.5376691934039
1,22.4952419743679
2,36.3817578130329
2,17.1807235359981
1,19.0345607048554
1,23.1790636643553
1,26.001386934557
1,22.8131539658473
1,25.6623626314775
1,25.5379770504958
1,20.3743885759067
2,27.4366725791122
2,27.850621654703
1,18.1029508613621
1,23.6143744107752
1,26.5156152281529
2,36.0845358477824
1,18.0724422323364
0,29.1385348627066
0,19.7104044996783
1,23.3430789942967
1,24.8135222162403
0,18.0403489278601
2,27.7383681834175
2,19.0565793151615
2,23.3294880873838
1,28.0716957173693
0,21.3714778645825
0,31.4147496932847
1,35.4335830632467
2,21.1759781283635
1,28.1183507480364
2,24.9299604072133
2,26.6746658183703
1,23.5620767295094
1,20.8243322811124
1,15.8611115688901
0,25.4022457436723
0,23.4075572044742
2,20.1034310536779
1,25.5524436897759
1,23.9218790480848
1,28.7364371428961
0,37.343225184207
2,25.5694167806589
1,24.1490436831721
1,32.0912502594445
1,24.5398627706261
0,33.4744705631826
1,24.4755848267367
1,24.9881441260948
2,21.6004686723854
1,19.013100480814
2,26.3311778489338
0,30.9337837707615
2,18.0074301313419
0,18.9149687649065
2,25.7630328663797
0,35.5389189836388
2,25.7861849014888
1,24.2031320953768
0,27.8496302181274
1,32.2964555715668
2,30.5301829799259
1,23.566853680049
1,23.6136507823424
1,25.7606416257786
0,23.0823422252324
1,24.2373205834482
1,27.2281928679636
1,24.7328127202367
2,25.678025219219
1,27.312455687014
0,23.1821064254736
1,19.155808270005
1,24.3365841016626
2,30.4005469886447
1,15.5628625866153
0,18.4960365888572
1,21.6726235089546
1,28.8109154941526
1,24.1667131786015
1,22.8960458827756
2,24.0041825185113
2,27.2519777576535
1,28.7274437766528
1,29.2062067527526
0,10.675806678727
2,29.6964327435557
0,18.0279614023831
1,30.4749412709475
1,30.4142069694673
1,26.4538533896294
2,30.3882860973854
1,28.1355614094242
0,19.8848120620183
0,26.6696327379511
0,24.0106610225464
0,26.0396326458471
0,15.0824867264233
1,25.2002701978749
0,24.0276992910351
0,17.2473271153693
0,21.2732096548879
1,29.4248804301544
1,28.5191374422448
1,25.6145109820553
2,23.9823205286373
2,34.3919587457439
1,19.6962759949319
0,28.578704178977
0,17.0433675829519
0,29.7472404772867
1,26.5994468855138
0,25.1527499872105
1,29.1573379216265
1,33.3159510567101
0,19.0772475919011
1,28.1827752839636
0,37.1874412377421
1,26.8627632381642
2,30.478322285605
1,27.0953677418335
2,23.4432132499579
1,29.2716291259205
1,34.0391229543117
1,20.7854284190212
1,33.0003211540174
1,23.2922556516203
2,25.0378839918916
0,29.7264537723127
1,33.1573779733232
0,21.2371046072076
2,30.3433016589363
0,23.3887079505081
0,21.6475199910522
1,22.9714118507637
2,31.3210630348691
2,18.9561300500833
2,24.7161085861414
2,27.5794836775481
1,23.6258336270771
1,25.6864274350594
1,26.6528088500808
0,27.2219431145494
1,32.3831377827399
1,18.6249723429001
0,24.7092976026775
1,28.3771112083107
2,27.8023991824194
0,18.4159559779647
1,28.1906938790725
1,30.1681522555323
2,24.4503361499215
1,18.8059523151412
2,23.3063154202378
2,22.7258070074878
2,21.7094370922893
1,23.4698195460108
0,22.3528811999285
1,16.1095122669802
1,20.9111377936306
2,32.6121544092936
1,22.3148207151148
1,29.371537837229
2,24.5040877731114
1,16.0375400100998
1,29.3631845551685
1,17.8957421817621
2,27.1474488858338
0,29.4161119619147
1,24.7749662907868
2,22.9047191628402
0,23.752170258142
2,26.4965916348564
0,26.8823818274463
1,28.2212920770709
0,33.3753416666719
0,25.8335799501399
1,26.5113671751557
2,30.1505323915442
2,23.0552116092332
2,28.2957257697448
1,21.7165717178157
1,17.7885279134795
2,25.5365022830569
2,18.4978729534659
1,13.1453664512324
2,24.9270139311206
1,24.8003224679744
2,22.5386727512681
2,27.7074283983808
0,17.3611148240354
0,34.286313922528
1,26.5692801413512
0,24.8428112854387
1,17.8158292532098
2,25.3617482456652
1,34.5255438963136
1,22.5540543380041
0,33.1691018442083
1,29.3821771117391
0,28.4798542432119
2,24.2669253673887
1,26.7057486002992
1,27.3193312177106
1,20.8092550217597
2,23.895650206647
1,27.4139952134272
1,26.4241032563715
2,29.5191404268523
1,30.9601823717977
0,21.8671927095076
0,25.3364190598138
1,22.5054182721642
1,36.5608443099321
1,26.9719991388698
2,34.4020113824837
1,25.8162333356626
2,21.5563444868645
1,26.7876281711167
1,26.9536943720094
1,28.3363513627035
0,25.5908692219124
0,26.8654632487543
1,27.0817467713996
0,24.6377020231661
2,20.171626458308
1,24.3479035585336
2,26.3059754606698
2,32.4468214321762
1,19.5111506898614
1,23.7431338532568
2,29.8895061005134
1,25.5293654822272
0,20.4114069038549
2,24.1401815127978
1,28.1774934876872
1,28.7857794831531
1,22.9044829557073
1,20.7157096138675
0,23.9683197656337
0,19.1757793472105
1,19.6460448822771
0,15.8200574063206
1,29.2680013484769
0,30.0946897709674
0,29.3552286471779
2,25.66366422481
1,19.898543602817
0,26.3364444737229
0,25.2936458698165
2,30.6026608711905
1,27.0943153461953
0,28.4014366225304
0,26.8847698690435
1,21.8132505347878
0,32.4816692736162
0,25.9569604505951
2,28.4456286223278
2,26.8011987859754
1,29.0090185190505
2,23.339015147054
2,24.9360474758296
1,24.0236835960788
1,21.3937941166533
1,20.9696951528798
2,36.8043456053059
1,24.6098999461985
2,17.6756814058932
0,14.8077315017522
1,25.7545400608125
1,28.6885927378544
1,30.9887610675445
0,29.6627228350391
2,28.084359341944
2,25.7038136105052
0,30.5155129439136
1,30.9075748521797
1,22.9739739489961
0,25.1960775254341
2,21.6552559008756
1,28.4780931631441
1,27.21054853043
0,23.8625161679636
1,25.5080524724209
0,25.2617534423219
1,24.3898863324447
2,29.4234208613039
2,24.7352362471677
2,31.163249319228
0,26.8409680734919
0,23.9131738239155
2,23.244894630362
2,25.9396525421686
0,29.176726879357
1,24.567126257503
0,22.69575183262
1,30.8148514585233
1,23.4976306880859
2,24.349158055377
1,17.1811772045684
1,20.4958507298405
2,23.5313320883319
1,26.604378572235
1,29.4975322984703
0,28.3197000755158
0,23.1021506492576
1,22.8646503950883
0,28.0452866091479
0,21.0626575178398
1,18.2201223535048
2,24.3594959724215
2,28.3865246267443
0,27.0643724890601
1,20.2242145976933
0,28.1654814066063
1,29.9911134317359
1,25.3148038021807
1,20.0379327177662
0,25.0208818493285
0,23.1485700870221
1,21.2302464996586
0,26.7815052421648
1,27.1904649997705
0,17.6462979796445
2,27.7635096745322
0,17.2344803933529
1,17.4257480544172
1,22.9098641244071
1,23.4986279135501
0,19.6615444811022
0,29.7646686956886
